season,guid,player_name,age,total_qbr,points_added,qb_plays,total_epa,pass,run,exp_sack,penalty,raw_qbr,sack
2004,b518c8332d8a45a6348f93e245d3aca8,Stefan LeFors,23,86.3,68.3,351,66.8,66.5,2.8,-3.7,1.6,88.3,-3.7
2004,5cb521dc4af2c7598251a369ffaf4c72,Alex Smith,36,84.5,75.8,480,73.4,63.5,16,-7.3,1.2,83.8,-7.3
2004,00be888b38b5e26fc4b4d18aca23e7b7,Jason White,24,84.1,56.6,454,61.2,70.9,-6.2,-5.4,2.7,78.5,-6.1
2004,c794b72ed323e01f9bc984d5a48003ff,Jason Campbell,33,83.3,41.5,373,48.4,56.9,-3.9,-6.5,2,76.1,-6.7
2004,a7277955dbfa7b56283b8246d4ba987c,Matt Jones,32,81.7,35.9,383,43.6,24.4,27.5,-7.1,-0.7,72.6,-7.7
2004,e013677961c55844bd08fdc36effb5c3,Marques Hagans,23,79.5,32.7,370,40.6,33.6,17.5,-10.2,0.9,71.4,-11.4
2004,aa355d378a68b11239e90dc057a5ce60,Matt Leinart,23,77.7,37.5,508,48.6,59.3,1.9,-14.6,1.9,68.3,-14.6
2004,f4b32bb99c140179189ab3da2cab3553,Drew Stanton,36,77.4,41.3,346,47.4,21.7,25.8,-2,1.9,77.6,-2
2004,5fbab03e281655abae1083b132803d9e,Aaron Rodgers,37,75.1,29.5,422,42,49.5,6.4,-13.8,0.4,67.4,-14.2
2004,b5386ea4bd86d6318ba106fb225e6271,Omar Jacobs,22,74.4,92.7,599,94.8,97.1,5.9,-5.8,-2.4,83.3,-5.8
2004,8a566151926d25a918e430d6b24c70ac,Vince Young,23,74.3,31.6,458,45.3,13.3,39.6,-6.5,0.4,67.2,-7.9
2004,a7bbfecc92be33f87ca0b56ff514d7f7,Bruce Gradkowski,34,68.7,70,528,73.6,78.1,2.8,-9.6,3.8,79.9,-11.2
2004,f94a61a63c8ff26cfa874ff8e18877b3,David Greene,22,68.6,18.8,367,31.9,42.7,-1.5,-9.1,0.5,63,-9.7
2004,75868895de536f7ce662727ccdad7b6a,Reggie McNeal,22,67.9,18.7,544,36.5,41.4,7.6,-13.4,1.3,58.8,-13.8
2004,a6ba34639733e9a6284e7125a8d29c96,Kyle Orton,32,67.6,30.7,515,47.1,58.6,0.3,-12.4,3.4,65,-15.2
2004,0929f9fbf84fc27809aa42a850ec5b11,Jay Cutler,35,67.2,19.7,385,32.6,34.1,10,-13.8,3.3,63,-14.9
2004,41cf28d6f3f11d2146bbd6b7b8d33512,Jared Zabransky,25,66.8,28.7,502,45.3,54.9,7.8,-17.5,1.1,64.4,-18.2
2004,a3e1be342979fa563eccad94b78982c1,Darian Durant,22,65.5,8.5,415,25.8,36.4,0.9,-12,0.5,55.3,-12
2004,1ece43281a4a631d9029af3a886620f6,Chris Leak,23,65.5,17.8,515,35.7,46.2,2.6,-11.7,-0.7,58.9,-12.3
